name,kind,outcome,message,package,secs,n_equations,n_states,n_algebraic,n_discrete,n_parameters,structural,index_reduced,n_blocks,n_coupled,largest_coupled,n_connect_eq,n_flow_eq,n_event_eq,has_arrays,max_depth,n_functions
Modelica.Mechanics.MultiBody.Joints.Internal.RollingConstraintVerticalWheel,Internal,success,,Mechanics,0.282,14,1,16,0,2,singular,singular,,,,0,0,0,false,2,4
Modelica.Mechanics.MultiBody.Joints.Planar,Component,failed:ToDae,"unbalanced model: 1008 equations, 984 unknowns (balance = 24)",Mechanics,2.597,,,,,,,,,,,,,,false,0,
Modelica.Mechanics.MultiBody.Joints.Prismatic,Component,success,,Mechanics,1.043,202,2,206,10,68,singular,singular,,,,1,4,0,false,4,9
Modelica.Mechanics.MultiBody.Joints.Revolute,Component,success,,Mechanics,0.960,207,3,209,10,67,singular,singular,,,,1,4,0,false,4,14
Modelica.Mechanics.MultiBody.Joints.RevolutePlanarLoopConstraint,Component,success,,Mechanics,1.146,194,0,199,10,66,singular,singular,,,,0,2,0,false,4,11
Modelica.Mechanics.MultiBody.Joints.RollingWheel,Component,success,,Mechanics,0.291,24,2,26,0,1,singular,singular,,,,0,0,0,false,2,11
Modelica.Mechanics.MultiBody.Joints.RollingWheelSet,Component,failed:ToDae,"unbalanced model: 1681 equations, 1579 unknowns (balance = 102)",Mechanics,3.533,,,,,,,,,,,,,,false,0,
Modelica.Mechanics.MultiBody.Joints.Spherical,Component,success,,Mechanics,1.183,196,0,202,10,74,singular,singular,,,,0,2,0,false,4,23
Modelica.Mechanics.MultiBody.Joints.SphericalSpherical,Component,success,,Mechanics,1.096,222,0,228,12,70,singular,singular,,,,0,2,0,false,4,10
Modelica.Mechanics.MultiBody.Joints.Universal,Component,failed:ToDae,"unbalanced model: 909 equations, 900 unknowns (balance = 9)",Mechanics,1.390,,,,,,,,,,,,,,false,0,
Modelica.Mechanics.MultiBody.Joints.UniversalSpherical,Component,success,,Mechanics,1.854,249,1,256,12,79,singular,singular,,,,0,2,0,false,4,13
Modelica.Mechanics.MultiBody.Parts.BevelGear1D,Component,success,,Mechanics,0.735,182,0,185,9,62,singular,singular,,,,3,6,0,false,4,8
Modelica.Mechanics.MultiBody.Parts.BevelGear1D.Housing,Component,success,,Mechanics,0.257,2,0,5,0,0,singular,singular,,,,0,0,0,false,2,0
Modelica.Mechanics.MultiBody.Parts.Body,Component,success,,Mechanics,1.605,209,4,206,11,85,singular,singular,,,,0,2,0,false,4,29
Modelica.Mechanics.MultiBody.Parts.BodyBox,Component,failed:ToDae,"unbalanced model: 844 equations, 826 unknowns (balance = 18)",Mechanics,1.615,,,,,,,,,,,,,,false,0,
Modelica.Mechanics.MultiBody.Parts.BodyCylinder,Component,failed:ToDae,"unbalanced model: 844 equations, 826 unknowns (balance = 18)",Mechanics,1.474,,,,,,,,,,,,,,false,0,
Modelica.Mechanics.MultiBody.Parts.BodyShape,Component,failed:ToDae,"unbalanced model: 879 equations, 861 unknowns (balance = 18)",Mechanics,2.141,,,,,,,,,,,,,,false,0,
Modelica.Mechanics.MultiBody.Parts.Fixed,Component,success,,Mechanics,0.801,186,0,188,10,68,singular,singular,,,,0,2,0,false,4,8
Modelica.Mechanics.MultiBody.Parts.FixedRotation,Component,success,,Mechanics,1.003,188,0,193,10,79,singular,singular,,,,0,2,0,false,4,21
Modelica.Mechanics.MultiBody.Parts.FixedTranslation,Component,success,,Mechanics,0.866,187,0,193,10,68,singular,singular,,,,0,2,0,false,4,9
Modelica.Mechanics.MultiBody.Parts.Mounting1D,Component,success,,Mechanics,0.843,180,0,183,9,59,singular,singular,,,,3,5,0,false,4,7
Modelica.Mechanics.MultiBody.Parts.Mounting1D.Housing,Component,success,,Mechanics,0.262,2,0,5,0,0,singular,singular,,,,0,0,0,false,2,0
Modelica.Mechanics.MultiBody.Parts.PointMass,Component,success,,Mechanics,0.951,190,2,190,10,60,singular,singular,,,,0,2,0,false,4,10
Modelica.Mechanics.MultiBody.Parts.RollingWheel,Component,failed:ToDae,"unbalanced model: 873 equations, 864 unknowns (balance = 9)",Mechanics,0.989,,,,,,,,,,,,,,false,0,
Modelica.Mechanics.MultiBody.Parts.RollingWheelSet,Component,failed:ToDae,"unbalanced model: 1819 equations, 1657 unknowns (balance = 162)",Mechanics,5.149,,,,,,,,,,,,,,false,0,
Modelica.Mechanics.MultiBody.Parts.Rotor1D,Component,success,,Mechanics,2.154,228,7,221,11,77,singular,singular,,,,7,8,0,false,4,14
Modelica.Mechanics.MultiBody.Parts.Rotor1D.RotorWith3DEffects,Component,success,,Mechanics,1.054,193,3,193,10,67,singular,singular,,,,0,4,0,false,4,14
Modelica.Mechanics.MultiBody.Sensors.AbsoluteAngles,Component,success,,Mechanics,0.300,3,0,5,0,2,singular,singular,,,,0,0,0,false,2,8
Modelica.Mechanics.MultiBody.Sensors.AbsoluteAngularVelocity,Component,success,,Mechanics,0.314,19,0,20,0,2,singular,singular,,,,7,4,0,false,3,3
Modelica.Mechanics.MultiBody.Sensors.AbsolutePosition,Component,success,,Mechanics,0.266,19,0,20,0,2,singular,singular,,,,7,4,0,false,3,3
Modelica.Mechanics.MultiBody.Sensors.AbsoluteSensor,Component,success,,Mechanics,0.877,183,0,186,13,68,singular,singular,,,,3,4,0,false,4,7
Modelica.Mechanics.MultiBody.Sensors.AbsoluteVelocity,Component,success,,Mechanics,0.400,58,3,49,0,6,singular,singular,,,,24,10,0,true,4,5
Modelica.Mechanics.MultiBody.Sensors.CutForce,Component,success,,Mechanics,1.229,205,0,206,13,64,singular,singular,,,,10,8,0,false,4,7
Modelica.Mechanics.MultiBody.Sensors.CutForceAndTorque,Component,success,,Mechanics,1.537,229,0,226,17,69,singular,singular,,,,17,10,0,false,4,7
Modelica.Mechanics.MultiBody.Sensors.CutTorque,Component,success,,Mechanics,1.525,205,0,206,13,64,singular,singular,,,,10,8,0,false,4,7
Modelica.Mechanics.MultiBody.Sensors.Distance,Component,success,,Mechanics,0.748,185,0,190,13,59,singular,singular,,,,0,2,0,false,4,7
Modelica.Mechanics.MultiBody.Sensors.Internal.BasicAbsoluteAngularVelocity,Internal,success,,Mechanics,0.289,5,0,10,0,1,singular,singular,,,,0,0,0,false,2,1
Modelica.Mechanics.MultiBody.Sensors.Internal.BasicAbsolutePosition,Internal,success,,Mechanics,0.302,5,0,10,0,1,singular,singular,,,,0,0,0,false,2,1
Modelica.Mechanics.MultiBody.Sensors.Internal.BasicCutForce,Internal,success,,Mechanics,0.867,177,0,185,9,60,singular,singular,,,,0,2,0,false,4,7
Modelica.Mechanics.MultiBody.Sensors.Internal.BasicCutTorque,Internal,success,,Mechanics,0.835,177,0,185,9,60,singular,singular,,,,0,2,0,false,4,7
Modelica.Mechanics.MultiBody.Sensors.Internal.BasicRelativeAngularVelocity,Internal,success,,Mechanics,0.443,9,0,17,0,1,singular,singular,,,,0,0,0,false,2,5
Modelica.Mechanics.MultiBody.Sensors.Internal.BasicRelativePosition,Internal,success,,Mechanics,0.253,7,0,15,0,1,singular,singular,,,,0,0,0,false,2,1
Modelica.Mechanics.MultiBody.Sensors.Internal.BasicTransformAbsoluteVector,Internal,success,,Mechanics,0.300,7,0,12,0,2,singular,singular,,,,0,0,0,false,2,2
Modelica.Mechanics.MultiBody.Sensors.Internal.BasicTransformRelativeVector,Internal,success,,Mechanics,0.290,9,0,17,0,2,singular,singular,,,,0,0,0,false,2,2
Modelica.Mechanics.MultiBody.Sensors.Internal.PartialAbsoluteBaseSensor,Internal,success,,Mechanics,0.267,4,0,10,0,0,singular,singular,,,,0,0,0,false,2,0
Modelica.Mechanics.MultiBody.Sensors.Internal.PartialAbsoluteSensor,Internal,success,,Mechanics,0.245,0,0,5,0,0,singular,singular,,,,0,0,0,false,2,0
Modelica.Mechanics.MultiBody.Sensors.Internal.PartialCutForceBaseSensor,Internal,success,,Mechanics,1.086,176,0,185,9,58,singular,singular,,,,0,2,0,false,4,7
Modelica.Mechanics.MultiBody.Sensors.Internal.PartialCutForceSensor,Internal,success,,Mechanics,0.696,170,0,180,9,58,singular,singular,,,,0,2,0,false,4,7
Modelica.Mechanics.MultiBody.Sensors.Internal.PartialRelativeBaseSensor,Internal,success,,Mechanics,0.262,6,0,15,0,0,singular,singular,,,,0,0,0,false,2,0
Modelica.Mechanics.MultiBody.Sensors.Internal.PartialRelativeSensor,Internal,success,,Mechanics,0.279,0,0,10,0,0,singular,singular,,,,0,0,0,false,2,0
Modelica.Mechanics.MultiBody.Sensors.Power,Component,success,,Mechanics,0.827,175,1,179,9,57,singular,singular,,,,0,2,0,false,4,9
Modelica.Mechanics.MultiBody.Sensors.RelativeAngles,Component,success,,Mechanics,0.304,7,0,12,0,2,singular,singular,,,,0,0,0,false,2,12
Modelica.Mechanics.MultiBody.Sensors.RelativeAngularVelocity,Component,success,,Mechanics,0.435,28,0,32,0,2,singular,singular,,,,10,6,0,false,3,6
Modelica.Mechanics.MultiBody.Sensors.RelativePosition,Component,success,,Mechanics,0.288,26,0,30,0,2,singular,singular,,,,10,6,0,false,3,3
Modelica.Mechanics.MultiBody.Sensors.RelativeSensor,Component,success,,Mechanics,0.887,190,0,196,13,69,singular,singular,,,,6,6,0,false,4,7
Modelica.Mechanics.MultiBody.Sensors.RelativeVelocity,Component,success,,Mechanics,0.345,86,3,79,0,7,singular,singular,,,,40,18,0,true,4,3
Modelica.Mechanics.MultiBody.Sensors.TransformAbsoluteVector,Component,success,,Mechanics,0.296,22,0,23,0,4,singular,singular,,,,8,4,0,false,3,2
Modelica.Mechanics.MultiBody.Sensors.TransformRelativeVector,Component,success,,Mechanics,0.312,29,0,33,0,4,singular,singular,,,,11,6,0,false,3,2
Modelica.Mechanics.MultiBody.UsersGuide.Contact,Component,success,,Mechanics,0.293,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Mechanics.MultiBody.UsersGuide.Literature,Component,success,,Mechanics,0.249,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Mechanics.MultiBody.UsersGuide.Tutorial.ConnectionOfLineForces,Component,success,,Mechanics,0.242,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Mechanics.MultiBody.UsersGuide.Tutorial.FirstExample,Component,success,,Mechanics,0.281,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Mechanics.MultiBody.UsersGuide.Tutorial.LoopStructures.AnalyticLoopHandling,Component,success,,Mechanics,0.262,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Mechanics.MultiBody.UsersGuide.Tutorial.LoopStructures.Introduction,Component,success,,Mechanics,0.259,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Mechanics.MultiBody.UsersGuide.Tutorial.LoopStructures.PlanarLoops,Component,success,,Mechanics,0.262,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Mechanics.MultiBody.UsersGuide.Tutorial.OverView,Component,success,,Mechanics,0.249,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Mechanics.MultiBody.Visualizers.Advanced.Arrow,Component,success,,Mechanics,0.845,181,0,181,14,59,singular,singular,,,,0,2,0,false,4,7
Modelica.Mechanics.MultiBody.Visualizers.Advanced.DoubleArrow,Component,success,,Mechanics,1.007,181,0,181,14,59,singular,singular,,,,0,2,0,false,4,7
Modelica.Mechanics.MultiBody.Visualizers.Advanced.PipeWithScalarField,Component,success,,Mechanics,0.384,8,0,8,0,15,singular,singular,,,,0,0,0,false,2,4
Modelica.Mechanics.MultiBody.Visualizers.Advanced.Shape,Component,success,,Mechanics,0.270,12,0,12,0,1,singular,singular,,,,0,0,0,false,1,2
Modelica.Mechanics.MultiBody.Visualizers.Advanced.Surface,Component,success,,Mechanics,0.287,6,0,6,0,4,singular,singular,,,,0,0,0,false,1,2
Modelica.Mechanics.MultiBody.Visualizers.Advanced.Vector,Component,success,,Mechanics,0.257,5,0,5,3,1,singular,singular,,,,0,0,0,false,1,2
Modelica.Mechanics.MultiBody.Visualizers.FixedArrow,Component,success,,Mechanics,0.830,181,0,184,14,60,singular,singular,,,,0,2,0,false,4,7
Modelica.Mechanics.MultiBody.Visualizers.FixedFrame,Component,success,,Mechanics,1.779,325,0,328,15,73,singular,singular,,,,0,2,0,false,4,8
Modelica.Mechanics.MultiBody.Visualizers.FixedShape,Component,success,,Mechanics,0.888,189,0,192,10,60,singular,singular,,,,0,2,0,false,4,7
Modelica.Mechanics.MultiBody.Visualizers.FixedShape2,Component,success,,Mechanics,0.874,195,0,201,10,60,singular,singular,,,,0,2,0,false,4,9
Modelica.Mechanics.MultiBody.Visualizers.Internal.FixedLines,Internal,success,,Mechanics,1.482,203,0,206,11,60,singular,singular,,,,0,2,0,false,4,7
Modelica.Mechanics.MultiBody.Visualizers.Internal.Lines,Internal,success,,Mechanics,0.381,23,0,23,1,2,singular,singular,,,,0,0,0,false,2,7
Modelica.Mechanics.MultiBody.Visualizers.PipeWithScalarField,Component,success,,Mechanics,1.052,182,0,185,9,83,singular,singular,,,,0,2,0,false,4,9
Modelica.Mechanics.MultiBody.Visualizers.Rectangle,Component,success,,Mechanics,1.014,186,0,189,9,69,singular,singular,,,,3,4,0,false,4,10
Modelica.Mechanics.MultiBody.Visualizers.SignalArrow,Component,success,,Mechanics,0.871,179,0,182,14,60,singular,singular,,,,0,2,0,false,4,7
Modelica.Mechanics.MultiBody.Visualizers.Torus,Component,success,,Mechanics,0.831,181,0,184,9,70,singular,singular,,,,0,2,0,false,4,7
Modelica.Mechanics.MultiBody.Visualizers.VoluminousWheel,Component,success,,Mechanics,1.146,190,0,193,9,77,singular,singular,,,,0,2,0,false,4,7
Modelica.Mechanics.MultiBody.World,Component,success,,Mechanics,0.665,168,0,170,9,57,singular,singular,,,,0,0,0,false,3,7
Modelica.Mechanics.Rotational.Components.AngleToTorqueAdaptor,Component,success,,Mechanics,0.274,17,0,14,0,6,singular,singular,,,,7,3,0,false,2,1
Modelica.Mechanics.Rotational.Components.AngleToTorqueAdaptor.Move_phi,Component,success,,Mechanics,0.375,3,0,3,0,1,ok,,3,0,0,0,1,0,false,1,0
Modelica.Mechanics.Rotational.Components.AngleToTorqueAdaptor.Move_w,Component,success,,Mechanics,0.301,4,0,4,0,1,ok,,4,0,0,0,1,0,false,1,1
Modelica.Mechanics.Rotational.Components.BearingFriction,Component,success,,Mechanics,0.319,16,2,14,6,11,singular,singular,,,,0,2,0,false,1,4
Modelica.Mechanics.Rotational.Components.Brake,Component,success,,Mechanics,0.603,18,2,16,6,14,singular,singular,,,,0,2,0,false,1,4
Modelica.Mechanics.Rotational.Components.Clutch,Component,success,,Mechanics,0.332,17,2,15,6,14,singular,singular,,,,0,2,0,false,1,4
Modelica.Mechanics.Rotational.Components.Damper,Component,success,,Mechanics,0.262,9,2,7,0,3,singular,singular,,,,0,2,0,false,1,0
Modelica.Mechanics.Rotational.Components.Disc,Component,success,,Mechanics,0.271,5,0,5,0,1,singular,singular,,,,0,2,0,false,1,0
Modelica.Mechanics.Rotational.Components.ElastoBacklash,Component,success,,Mechanics,0.294,12,2,10,1,9,singular,singular,,,,0,2,0,false,1,0
Modelica.Mechanics.Rotational.Components.ElastoBacklash2,Component,success,,Mechanics,0.271,12,2,10,1,9,singular,singular,,,,0,2,0,false,1,0
Modelica.Mechanics.Rotational.Components.Fixed,Component,success,,Mechanics,0.457,2,0,2,0,1,ok,,2,0,0,0,1,0,false,1,0
Modelica.Mechanics.Rotational.Components.Gearbox,Component,success,,Mechanics,0.414,62,6,56,8,35,singular,singular,,,,8,9,0,false,2,6
Modelica.Mechanics.Rotational.Components.GeneralAngleToTorqueAdaptor,Component,success,,Mechanics,0.287,9,2,5,0,10,singular,ok,5,0,0,2,1,0,false,1,1
Modelica.Mechanics.Rotational.Components.GeneralTorqueToAngleAdaptor,Component,success,,Mechanics,0.273,11,2,5,0,10,singular,singular,,,,2,1,0,false,1,0
Modelica.Mechanics.Rotational.Components.IdealGear,Component,success,,Mechanics,0.275,7,0,7,0,2,singular,singular,,,,0,2,0,false,1,0
Modelica.Mechanics.Rotational.Components.IdealGearR2T,Component,success,,Mechanics,0.278,16,0,16,0,5,singular,singular,,,,2,4,0,false,2,0
Modelica.Mechanics.Rotational.Components.IdealPlanetary,Component,success,,Mechanics,0.380,6,0,6,0,1,singular,singular,,,,0,3,0,false,1,0
Modelica.Mechanics.Rotational.Components.IdealRollingWheel,Component,success,,Mechanics,0.255,16,0,16,0,5,singular,singular,,,,2,4,0,false,2,0
Modelica.Mechanics.Rotational.Components.Inertia,Component,success,,Mechanics,0.273,7,2,5,0,1,ok,,7,0,0,0,2,0,false,1,0
Modelica.Mechanics.Rotational.Components.InitializeFlange,Component,success,,Mechanics,0.267,16,4,12,0,3,singular,singular,,,,7,2,0,false,2,0
Modelica.Mechanics.Rotational.Components.InitializeFlange.Set_a_start,Component,success,,Mechanics,0.327,3,2,1,0,0,singular,singular,,,,0,1,0,false,1,0
Modelica.Mechanics.Rotational.Components.InitializeFlange.Set_flange_tau,Component,success,,Mechanics,0.253,2,0,2,0,0,singular,singular,,,,0,1,0,false,1,0
Modelica.Mechanics.Rotational.Components.InitializeFlange.Set_phi_start,Component,success,,Mechanics,0.343,2,0,2,0,0,singular,singular,,,,0,1,0,false,1,0
Modelica.Mechanics.Rotational.Components.InitializeFlange.Set_w_start,Component,success,,Mechanics,0.239,2,1,1,0,0,singular,singular,,,,0,1,0,false,1,0
Modelica.Mechanics.Rotational.Components.LossyGear,Component,success,,Mechanics,0.357,33,2,31,8,13,singular,singular,,,,0,2,0,false,1,6
Modelica.Mechanics.Rotational.Components.OneWayClutch,Component,success,,Mechanics,0.477,15,2,13,5,15,singular,singular,,,,0,2,0,false,1,4
Modelica.Mechanics.Rotational.Components.RelativeStates,Component,success,,Mechanics,0.356,7,2,5,0,1,singular,singular,,,,0,2,0,false,1,0
Modelica.Mechanics.Rotational.Components.Spring,Component,success,,Mechanics,0.252,6,0,6,0,2,singular,singular,,,,0,2,0,false,1,0
Modelica.Mechanics.Rotational.Components.SpringDamper,Component,success,,Mechanics,0.426,11,2,9,0,5,singular,singular,,,,0,2,0,false,1,0
Modelica.Mechanics.Rotational.Components.TorqueToAngleAdaptor,Component,success,,Mechanics,0.241,7,2,3,0,2,singular,singular,,,,2,1,0,false,1,0
Modelica.Mechanics.Rotational.Examples.Backlash,Examples,success,,Mechanics,0.367,62,12,50,1,28,singular,ok,28,0,0,6,9,0,false,2,0
Modelica.Mechanics.Rotational.Examples.CompareBrakingTorque,Examples,success,,Mechanics,0.362,52,12,40,1,27,singular,ok,25,0,0,4,8,0,false,2,0
Modelica.Mechanics.Rotational.Examples.CoupledClutches,Examples,success,,Mechanics,0.771,94,14,76,16,67,singular,singular,,,,12,9,0,false,2,5
Modelica.Mechanics.Rotational.Examples.EddyCurrentBrake,Examples,success,,Mechanics,0.304,25,4,20,1,16,singular,ok,8,0,0,3,3,0,false,2,2
Modelica.Mechanics.Rotational.Examples.ElasticBearing,Examples,success,,Mechanics,0.425,63,9,50,1,19,singular,ok,21,0,0,10,9,0,false,2,0
Modelica.Mechanics.Rotational.Examples.First,Examples,success,,Mechanics,0.307,54,8,45,1,25,singular,ok,15,1,5,10,7,0,false,2,1
Modelica.Mechanics.Rotational.Examples.FirstGrounded,Examples,success,,Mechanics,0.344,50,8,41,1,25,singular,ok,14,1,5,8,7,0,false,2,1
Modelica.Mechanics.Rotational.Examples.Friction,Examples,success,,Mechanics,0.672,90,12,69,11,51,singular,singular,,,,13,8,0,false,2,5
Modelica.Mechanics.Rotational.Examples.GenerationOfFMUs,Examples,success,,Mechanics,0.808,206,17,161,1,61,singular,singular,,,,80,26,0,false,4,3
Modelica.Mechanics.Rotational.Examples.HeatLosses,Examples,success,,Mechanics,1.987,219,28,185,27,103,singular,singular,,,,30,18,0,false,2,8
Modelica.Mechanics.Rotational.Examples.LossyGearDemo1,Examples,success,,Mechanics,0.803,69,8,56,8,28,singular,singular,,,,9,5,0,false,2,7
Modelica.Mechanics.Rotational.Examples.LossyGearDemo2,Examples,success,,Mechanics,0.522,87,10,72,13,38,singular,singular,,,,11,6,0,false,2,7
Modelica.Mechanics.Rotational.Examples.LossyGearDemo3,Examples,success,,Mechanics,0.441,60,6,49,8,23,singular,ok,28,1,10,6,4,0,false,2,6
Modelica.Mechanics.Rotational.Examples.OneWayClutch,Examples,success,,Mechanics,0.677,37,6,29,7,34,singular,ok,16,1,3,5,4,0,false,2,5
Modelica.Mechanics.Rotational.Examples.OneWayClutchDisengaged,Examples,success,,Mechanics,0.591,42,7,33,5,27,singular,ok,17,1,4,6,4,0,false,2,5
Modelica.Mechanics.Rotational.Examples.RollingWheel,Examples,success,,Mechanics,0.319,41,5,36,1,17,singular,ok,14,1,5,6,6,0,false,3,0
Modelica.Mechanics.Rotational.Examples.SimpleGearShift,Examples,success,,Mechanics,0.623,76,9,61,11,43,singular,singular,,,,11,6,0,false,2,4
Modelica.Mechanics.Rotational.Examples.Utilities.DirectInertia,Examples,success,,Mechanics,0.250,22,4,13,0,5,singular,singular,,,,9,2,0,false,2,0
Modelica.Mechanics.Rotational.Examples.Utilities.InverseInertia,Examples,success,,Mechanics,0.302,28,2,22,0,8,singular,singular,,,,12,4,0,false,3,1
Modelica.Mechanics.Rotational.Examples.Utilities.Spring,Examples,failed:ToDae,"unbalanced model: 32 equations, 34 unknowns (balance = -2)",Mechanics,0.353,,,,,,,,,,,,,,false,0,
Modelica.Mechanics.Rotational.Examples.Utilities.SpringDamper,Examples,success,,Mechanics,0.373,48,1,39,0,17,singular,singular,,,,20,6,0,false,3,1
Modelica.Mechanics.Rotational.Examples.Utilities.SpringDamperNoRelativeStates,Examples,success,,Mechanics,0.259,10,1,9,0,4,singular,singular,,,,0,2,0,false,1,0
Modelica.Mechanics.Rotational.Icons.Clutch,Icons,success,,Mechanics,0.282,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Mechanics.Rotational.Icons.Gear,Icons,success,,Mechanics,0.245,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Mechanics.Rotational.Icons.Gearbox,Icons,success,,Mechanics,0.265,0,0,0,0,0,error:empty system: no equations or unknowns,,,,,0,0,0,false,0,0
Modelica.Mechanics.Rotational.Interfaces.InternalSupport,Interfaces,success,,Mechanics,0.245,3,0,3,0,0,singular,singular,,,,0,1,0,false,1,0
Modelica.Mechanics.Rotational.Interfaces.PartialAbsoluteSensor,Interfaces,success,,Mechanics,0.394,2,0,2,0,0,singular,singular,,,,0,1,0,false,1,0
Modelica.Mechanics.Rotational.Interfaces.PartialCompliant,Interfaces,success,,Mechanics,0.248,5,0,6,0,0,singular,singular,,,,0,2,0,false,1,0
Modelica.Mechanics.Rotational.Interfaces.PartialCompliantWithRelativeStates,Interfaces,success,,Mechanics,0.294,7,2,6,0,1,singular,singular,,,,0,2,0,false,1,0
Modelica.Mechanics.Rotational.Interfaces.PartialElementaryOneFlangeAndSupport2,Interfaces,success,,Mechanics,0.241,2,0,3,0,1,singular,singular,,,,0,1,0,false,1,0
Modelica.Mechanics.Rotational.Interfaces.PartialElementaryRotationalToTranslational,Interfaces,success,,Mechanics,0.281,14,0,16,0,4,singular,singular,,,,2,4,0,false,2,0
Modelica.Mechanics.Rotational.Interfaces.PartialElementaryTwoFlangesAndSupport2,Interfaces,success,,Mechanics,0.329,3,0,5,0,1,singular,singular,,,,0,2,0,false,1,0
Modelica.Mechanics.Rotational.Interfaces.PartialFriction,Interfaces,success,,Mechanics,0.336,1,0,5,6,5,singular,singular,,,,0,0,0,false,1,0
Modelica.Mechanics.Rotational.Interfaces.PartialOneFlangeAndSupport,Interfaces,success,,Mechanics,0.249,5,0,6,0,2,singular,singular,,,,1,3,0,false,2,0
Modelica.Mechanics.Rotational.Interfaces.PartialRelativeSensor,Interfaces,success,,Mechanics,0.344,3,0,4,0,0,singular,singular,,,,0,2,0,false,1,0
Modelica.Mechanics.Rotational.Interfaces.PartialTorque,Interfaces,success,,Mechanics,0.242,3,0,4,0,1,singular,singular,,,,0,1,0,false,1,0
Modelica.Mechanics.Rotational.Interfaces.PartialTwoFlanges,Interfaces,success,,Mechanics,0.268,2,0,4,0,0,singular,singular,,,,0,2,0,false,1,0
Modelica.Mechanics.Rotational.Interfaces.PartialTwoFlangesAndSupport,Interfaces,success,,Mechanics,0.365,6,0,8,0,2,singular,singular,,,,1,4,0,false,2,0
Modelica.Mechanics.Rotational.Sensors.AccSensor,Component,success,,Mechanics,0.284,4,2,1,0,0,singular,singular,,,,0,1,0,false,1,0
Modelica.Mechanics.Rotational.Sensors.AngleSensor,Component,success,,Mechanics,0.260,3,0,2,0,0,singular,singular,,,,0,1,0,false,1,0
Modelica.Mechanics.Rotational.Sensors.MultiSensor,Component,success,,Mechanics,0.399,7,1,3,0,0,singular,singular,,,,0,2,0,false,1,0
Modelica.Mechanics.Rotational.Sensors.PowerSensor,Component,success,,Mechanics,0.238,5,1,3,0,0,singular,singular,,,,0,2,0,false,1,0
Modelica.Mechanics.Rotational.Sensors.RelAccSensor,Component,success,,Mechanics,0.308,7,2,4,0,0,singular,singular,,,,0,2,0,false,1,0
Modelica.Mechanics.Rotational.Sensors.RelAngleSensor,Component,success,,Mechanics,0.257,5,0,4,0,0,singular,singular,,,,0,2,0,false,1,0
Modelica.Mechanics.Rotational.Sensors.RelSpeedSensor,Component,success,,Mechanics,0.364,6,1,4,0,0,singular,singular,,,,0,2,0,false,1,0
Modelica.Mechanics.Rotational.Sensors.SpeedSensor,Component,success,,Mechanics,0.249,3,1,1,0,0,singular,singular,,,,0,1,0,false,1,0
Modelica.Mechanics.Rotational.Sensors.TorqueSensor,Component,success,,Mechanics,0.376,5,0,4,0,0,singular,singular,,,,0,2,0,false,1,0
Modelica.Mechanics.Rotational.Sources.Accelerate,Component,success,,Mechanics,0.250,6,2,4,0,1,ok,,6,0,0,0,1,0,false,1,0
Modelica.Mechanics.Rotational.Sources.ConstantSpeed,Component,success,,Mechanics,0.327,5,1,4,0,2,ok,,5,0,0,0,1,0,false,1,0
Modelica.Mechanics.Rotational.Sources.ConstantTorque,Component,success,,Mechanics,0.243,6,1,5,0,2,singular,singular,,,,0,1,0,false,1,0
Modelica.Mechanics.Rotational.Sources.EddyCurrentTorque,Component,success,,Mechanics,0.394,10,1,9,0,9,ok,,10,0,0,0,1,0,false,1,2
Modelica.Mechanics.Rotational.Sources.InverseSpeedDependentTorque,Component,success,,Mechanics,0.266,6,1,5,1,6,ok,,6,0,0,0,1,0,false,1,0
Modelica.Mechanics.Rotational.Sources.LinearSpeedDependentTorque,Component,success,,Mechanics,0.413,6,1,5,0,4,ok,,6,0,0,0,1,0,false,1,0
Modelica.Mechanics.Rotational.Sources.Move,Component,success,,Mechanics,0.252,4,0,4,0,1,ok,,4,0,0,0,1,0,false,1,1
Modelica.Mechanics.Rotational.Sources.Position,Component,success,,Mechanics,0.325,6,2,4,0,4,ok,,6,0,0,0,1,0,false,1,0
Modelica.Mechanics.Rotational.Sources.QuadraticSpeedDependentTorque,Component,success,,Mechanics,0.298,6,1,5,0,4,ok,,6,0,0,0,1,0,false,1,0
Modelica.Mechanics.Rotational.Sources.SignTorque,Component,success,,Mechanics,0.299,6,1,5,0,4,ok,,6,0,0,0,1,0,false,1,1
Modelica.Mechanics.Rotational.Sources.Speed,Component,success,,Mechanics,0.281,6,2,4,0,4,ok,,6,0,0,0,1,0,false,1,0
